ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0002250,adaptive immune response,44/213,385/15305,7.324808106380302e-28,2.1556910257077227e-24,1.664659021228955e-24,ENSG00000010610/ENSG00000019582/ENSG00000028137/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000084090/ENSG00000089692/ENSG00000101082/ENSG00000101916/ENSG00000105851/ENSG00000109861/ENSG00000110057/ENSG00000117091/ENSG00000122122/ENSG00000125347/ENSG00000127951/ENSG00000135047/ENSG00000136286/ENSG00000136869/ENSG00000153563/ENSG00000158869/ENSG00000159189/ENSG00000161955/ENSG00000162739/ENSG00000163131/ENSG00000163508/ENSG00000163599/ENSG00000166278/ENSG00000172116/ENSG00000173369/ENSG00000173372/ENSG00000180644/ENSG00000183918/ENSG00000186818/ENSG00000204252/ENSG00000204257/ENSG00000204287/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000237541/ENSG00000242574,44
GO:0042119,neutrophil activation,43/213,484/15305,8.495255837348423e-23,1.2500768964658204e-19,9.653293343597498e-20,ENSG00000011600/ENSG00000021355/ENSG00000028137/ENSG00000030582/ENSG00000051523/ENSG00000069424/ENSG00000072694/ENSG00000081237/ENSG00000087086/ENSG00000093072/ENSG00000101160/ENSG00000101439/ENSG00000104763/ENSG00000104774/ENSG00000109861/ENSG00000116473/ENSG00000117984/ENSG00000119655/ENSG00000123329/ENSG00000127951/ENSG00000129226/ENSG00000131981/ENSG00000134996/ENSG00000135677/ENSG00000135926/ENSG00000143119/ENSG00000143162/ENSG00000143226/ENSG00000158869/ENSG00000160213/ENSG00000160255/ENSG00000163131/ENSG00000164713/ENSG00000164733/ENSG00000165168/ENSG00000167996/ENSG00000170458/ENSG00000171860/ENSG00000179163/ENSG00000196743/ENSG00000197746/ENSG00000261371/ENSG00000271503,43
GO:0036230,granulocyte activation,43/213,491/15305,1.4977844748710688e-22,1.4693265698485184e-19,1.134637432016364e-19,ENSG00000011600/ENSG00000021355/ENSG00000028137/ENSG00000030582/ENSG00000051523/ENSG00000069424/ENSG00000072694/ENSG00000081237/ENSG00000087086/ENSG00000093072/ENSG00000101160/ENSG00000101439/ENSG00000104763/ENSG00000104774/ENSG00000109861/ENSG00000116473/ENSG00000117984/ENSG00000119655/ENSG00000123329/ENSG00000127951/ENSG00000129226/ENSG00000131981/ENSG00000134996/ENSG00000135677/ENSG00000135926/ENSG00000143119/ENSG00000143162/ENSG00000143226/ENSG00000158869/ENSG00000160213/ENSG00000160255/ENSG00000163131/ENSG00000164713/ENSG00000164733/ENSG00000165168/ENSG00000167996/ENSG00000170458/ENSG00000171860/ENSG00000179163/ENSG00000196743/ENSG00000197746/ENSG00000261371/ENSG00000271503,43
GO:0043312,neutrophil degranulation,41/213,470/15305,1.9231122278331256e-21,1.4149298216282222e-18,1.092631394708347e-18,ENSG00000011600/ENSG00000021355/ENSG00000028137/ENSG00000030582/ENSG00000051523/ENSG00000069424/ENSG00000081237/ENSG00000087086/ENSG00000093072/ENSG00000101160/ENSG00000101439/ENSG00000104763/ENSG00000104774/ENSG00000109861/ENSG00000116473/ENSG00000117984/ENSG00000119655/ENSG00000123329/ENSG00000127951/ENSG00000129226/ENSG00000131981/ENSG00000134996/ENSG00000135677/ENSG00000135926/ENSG00000143119/ENSG00000143162/ENSG00000143226/ENSG00000158869/ENSG00000160213/ENSG00000160255/ENSG00000163131/ENSG00000164713/ENSG00000164733/ENSG00000165168/ENSG00000167996/ENSG00000170458/ENSG00000171860/ENSG00000179163/ENSG00000196743/ENSG00000197746/ENSG00000261371,41
GO:0002283,neutrophil activation involved in immune response,41/213,473/15305,2.441326623792078e-21,1.436964850764017e-18,1.1096471959509675e-18,ENSG00000011600/ENSG00000021355/ENSG00000028137/ENSG00000030582/ENSG00000051523/ENSG00000069424/ENSG00000081237/ENSG00000087086/ENSG00000093072/ENSG00000101160/ENSG00000101439/ENSG00000104763/ENSG00000104774/ENSG00000109861/ENSG00000116473/ENSG00000117984/ENSG00000119655/ENSG00000123329/ENSG00000127951/ENSG00000129226/ENSG00000131981/ENSG00000134996/ENSG00000135677/ENSG00000135926/ENSG00000143119/ENSG00000143162/ENSG00000143226/ENSG00000158869/ENSG00000160213/ENSG00000160255/ENSG00000163131/ENSG00000164713/ENSG00000164733/ENSG00000165168/ENSG00000167996/ENSG00000170458/ENSG00000171860/ENSG00000179163/ENSG00000196743/ENSG00000197746/ENSG00000261371,41
GO:0002446,neutrophil mediated immunity,41/213,483/15305,5.338476878159753e-21,2.618522908737359e-18,2.0220651894643693e-18,ENSG00000011600/ENSG00000021355/ENSG00000028137/ENSG00000030582/ENSG00000051523/ENSG00000069424/ENSG00000081237/ENSG00000087086/ENSG00000093072/ENSG00000101160/ENSG00000101439/ENSG00000104763/ENSG00000104774/ENSG00000109861/ENSG00000116473/ENSG00000117984/ENSG00000119655/ENSG00000123329/ENSG00000127951/ENSG00000129226/ENSG00000131981/ENSG00000134996/ENSG00000135677/ENSG00000135926/ENSG00000143119/ENSG00000143162/ENSG00000143226/ENSG00000158869/ENSG00000160213/ENSG00000160255/ENSG00000163131/ENSG00000164713/ENSG00000164733/ENSG00000165168/ENSG00000167996/ENSG00000170458/ENSG00000171860/ENSG00000179163/ENSG00000196743/ENSG00000197746/ENSG00000261371,41
GO:0019882,antigen processing and presentation,27/213,222/15305,5.401192225604858e-18,2.270815531422157e-15,1.753560002267803e-15,ENSG00000019582/ENSG00000051523/ENSG00000072694/ENSG00000089692/ENSG00000100365/ENSG00000100600/ENSG00000117984/ENSG00000127951/ENSG00000129226/ENSG00000135047/ENSG00000153563/ENSG00000158869/ENSG00000163131/ENSG00000165168/ENSG00000167705/ENSG00000182287/ENSG00000197746/ENSG00000204252/ENSG00000204257/ENSG00000204287/ENSG00000204592/ENSG00000206503/ENSG00000216490/ENSG00000223865/ENSG00000231389/ENSG00000237541/ENSG00000242574,27
GO:0042110,T cell activation,35/213,448/15305,7.538088500884285e-17,2.7730743072628064e-14,2.141412246501207e-14,ENSG00000010610/ENSG00000019582/ENSG00000028137/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000101082/ENSG00000105851/ENSG00000106952/ENSG00000122122/ENSG00000125347/ENSG00000127951/ENSG00000128340/ENSG00000131981/ENSG00000135047/ENSG00000153563/ENSG00000158869/ENSG00000162739/ENSG00000163508/ENSG00000163599/ENSG00000163600/ENSG00000172116/ENSG00000181847/ENSG00000186818/ENSG00000197746/ENSG00000198286/ENSG00000204252/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,35
GO:0002478,antigen processing and presentation of exogenous peptide antigen,23/213,167/15305,1.1020871876843051e-16,3.603825103727677e-14,2.7829312727607188e-14,ENSG00000019582/ENSG00000051523/ENSG00000072694/ENSG00000089692/ENSG00000100365/ENSG00000100600/ENSG00000117984/ENSG00000135047/ENSG00000158869/ENSG00000163131/ENSG00000165168/ENSG00000167705/ENSG00000182287/ENSG00000204252/ENSG00000204257/ENSG00000204287/ENSG00000204592/ENSG00000206503/ENSG00000216490/ENSG00000223865/ENSG00000231389/ENSG00000237541/ENSG00000242574,23
GO:0019884,antigen processing and presentation of exogenous antigen,23/213,175/15305,3.167571593595436e-16,9.322163199951369e-14,7.198723232181627e-14,ENSG00000019582/ENSG00000051523/ENSG00000072694/ENSG00000089692/ENSG00000100365/ENSG00000100600/ENSG00000117984/ENSG00000135047/ENSG00000158869/ENSG00000163131/ENSG00000165168/ENSG00000167705/ENSG00000182287/ENSG00000204252/ENSG00000204257/ENSG00000204287/ENSG00000204592/ENSG00000206503/ENSG00000216490/ENSG00000223865/ENSG00000231389/ENSG00000237541/ENSG00000242574,23
