gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,yes_expression_mean_tpm,no_expression_mean_tpm
ENSG00000002016,365.39440948589584,-0.8914610879372449,0.28633547551372723,-3.1133448844850076,0.0018497971758501504,0.04236336629824819,RAD52,32.930257000000005,93.522464
ENSG00000004777,359.1485309893119,-1.5057044651347302,0.3732209120985044,-4.034351817717354,5.475322986495202e-5,0.007146569476222339,ARHGAP33,20.449152,86.697862
ENSG00000005206,990.0477580664929,-0.9052670413862218,0.2694630248050811,-3.3595223019598186,7.80773491119252e-4,0.028124533686494337,SPPL2B,63.305457,191.713042
ENSG00000005812,507.4963905135538,0.5984709988547331,0.1794371026993702,3.3352689597168452,8.521693381763875e-4,0.029350467548779006,FBXL3,60.442867,81.641654
ENSG00000005844,1429.09615724148,0.7823534123274749,0.2585054074425567,3.0264489244826502,0.002474446215961736,0.049459698353389196,ITGAL,129.345609,137.204619
ENSG00000006704,848.8872505904928,-0.8667790365076776,0.2610310745124933,-3.3205971286234446,8.982509742310921e-4,0.030351427655597955,GTF2IRD1,18.359569999999998,56.488462
ENSG00000006788,126.33929208119709,-1.207382711393916,0.3650518659452932,-3.3074278589630732,9.415696007755883e-4,0.0310311952617006,MYH13,1.567527,4.69778
ENSG00000006837,104.71091635839889,-0.9588483077012574,0.31075522481409523,-3.085542031593755,0.0020318150449993,0.044733376505128625,CDKL3,15.692225,52.849189
ENSG00000007216,22.1044592585456,-4.411804157561769,1.2416844981342097,-3.553079839678333,3.8074888779850136e-4,0.019807158562468438,SLC13A2,0.301515,3.28572
ENSG00000007384,487.6453430159853,-1.0975133462015796,0.34055241220945176,-3.222744302649573,0.0012696884031915246,0.034873940159388744,RHBDF1,27.877975,84.404967
ENSG00000010610,2241.7517969474584,2.038114767167823,0.40755454763599797,5.000839222601777,5.708129949391308e-7,6.51978150657486e-4,CD4,215.103669,102.184021
ENSG00000010671,327.7629100865156,1.0840428301231835,0.3503734889767118,3.093963625185227,0.0019750169955127903,0.0438437382821304,BTK,46.632855,38.205403
ENSG00000011347,589.5101224846594,-1.2527163475535423,0.390942521916314,-3.204349174945215,0.001353681946603397,0.036313748268357225,SYT7,17.724023,50.459461
ENSG00000011600,1221.427210588285,1.952109091561878,0.41535511119592716,4.699855711276052,2.6034537191527633e-6,0.0012366612741015759,TYROBP,656.764284,320.13631100000003
