gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000007202,4776.3521672534935,1.1874656137694712,0.28917054670326436,4.106454226778506,4.017790346531649e-5,0.01562555191132945,KIAA0100,38.0965141,20.760663333333333
ENSG00000013588,2520.3176174005957,1.5833793438395838,0.4428215249459045,3.5756602934624984,3.493450457884076e-4,0.04493887843252828,GPRC5A,30.804394600000002,5.710842
ENSG00000047346,994.0998184604173,0.8763776620204525,0.23021520241883095,3.8067758028683834,1.4079026770441575e-4,0.028085338959411135,FAM214A,20.0098145,15.700077166666667
ENSG00000054598,102.11212682410276,-1.6446103612462806,0.43755529713403996,-3.758634330376929,1.7084330839561794e-4,0.0311007520560193,FOXC1,0.32914909999999997,1.2497483333333335
ENSG00000057935,729.9111081262411,0.5737020281326296,0.15077546702336067,3.805009126874348,1.4179896204699982e-4,0.028085338959411135,MTA3,15.9524009,11.2404075
ENSG00000064199,128.77912685978416,1.1170964971104806,0.2674899679472272,4.176218292159919,2.963954014541248e-5,0.013668020739918503,SPA17,1.2480118,0.6861880833333334
ENSG00000066056,709.3984040888306,-0.9645380996379815,0.21439207172570685,-4.498944815795293,6.829158036704578e-6,0.006492252906893818,TIE1,3.4200417,6.293846833333333
ENSG00000068781,41.08834804043842,-3.3718417540540155,0.9120148878927256,-3.6971345520958465,2.1804678559070434e-4,0.03301961588520472,STON1-GTF2A1L,0.1256076,0.5553055833333334
ENSG00000069206,8.74090847096913,22.25054083515697,3.7858765497934597,5.877249440785611,4.171394080493138e-9,8.922611938174822e-6,ADAM7,0.16570440000000003,0
ENSG00000074696,1257.8080536163777,0.832275314028875,0.2363121102290976,3.521932554459476,4.2841312301933034e-4,0.04840937130052058,HACD3,17.921940499999998,10.115092166666667
ENSG00000075651,645.1371638569595,-0.9821657008650966,0.22598204993124138,-4.346211131211245,1.3850925387576469e-5,0.01017710865800666,PLD1,5.6365118,13.306080166666668
ENSG00000084628,117.65318652121202,4.841485248451964,1.2104314955340336,3.999801117465087,6.339573783482451e-5,0.01937192617552709,NKAIN1,3.0091942,0.10003991666666666
ENSG00000087095,534.0118342995753,1.375629110214926,0.34092143556329113,4.035032610789134,5.459471442680419e-5,0.01730045839391617,NLK,8.371851600000001,4.170530916666666
ENSG00000090975,364.10179072658326,-1.244625491926359,0.32624862621240536,-3.814960100754696,1.3620493887966928e-4,0.028081191736251815,PITPNM2,1.4338368,3.7156789166666666
ENSG00000091138,21.38990643731532,4.933056562096849,1.1673350560776976,4.225913148425575,2.37973770367158e-5,0.013660317683528007,SLC26A3,0.47358669999999997,0.021072666666666667
ENSG00000091831,2659.975782967215,2.8586937149829863,0.6849285378793816,4.173710915643601,2.996779679849675e-5,0.013668020739918503,ESR1,45.457543199999996,3.4940544166666663
ENSG00000095261,648.5180162708384,1.3597987868542707,0.34661114822311534,3.923124786450785,8.740784898577544e-5,0.023756148130067746,PSMD5,15.4807047,8.117376
ENSG00000095370,453.5681828559577,-0.884095829680211,0.24206147188033425,-3.652360794192285,2.598404600576596e-4,0.03768127078395484,SH2D3C,2.0751073,4.21889675
