gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000001617,1135.7319460138592,1.702544934996859,0.46746884629972746,3.6420500499090727,2.704754681537202e-4,0.01753880808086283,SEMA3F,8.972712444444445,4.090638090909091
ENSG00000003137,83.98600220380466,-1.9037921964947044,0.5905275674531565,-3.223883695566376,0.0012646475091412925,0.04173790302949924,CYP26B1,0.20496433333333333,0.672171090909091
ENSG00000004478,3239.109369329092,1.4332397663176424,0.41097817835877526,3.4873865372639186,4.877658383593117e-4,0.02524415433620475,FKBP4,29.900125666666668,12.797751090909092
ENSG00000006210,799.2452780789906,-2.931872983529607,0.5172302904820664,-5.668409289790545,1.441293410358577e-8,1.0443110732011168e-5,CX3CL1,0.7983236666666667,3.6845034545454545
ENSG00000006757,297.8819742423713,1.1102964148061258,0.2780221719406539,3.993553489119306,6.509038655094388e-5,0.006756814457395336,PNPLA4,3.8651613333333334,2.838779636363636
ENSG00000006831,1050.2017151008702,0.837200144106069,0.23161442716543892,3.614628649656909,3.007784323126274e-4,0.018564713238851612,ADIPOR2,7.441322777777778,4.986010363636364
ENSG00000007062,1534.9358211352221,-3.822940514634396,0.6645665223704522,-5.7525324944119856,8.791636263124897e-9,6.976791348808401e-6,PROM1,3.634009888888889,22.742965727272725
ENSG00000007372,102.17610711930736,-3.4068430820353743,1.0808719991874227,-3.151939438339201,0.0016218990890086978,0.04852593953021535,PAX6,0.043229000000000004,1.4549238181818183
ENSG00000007516,192.78259521273202,2.189779947876557,0.49565550733528757,4.417947375686626,9.964267253884035e-6,0.0017855324063008327,BAIAP3,2.3650556666666667,0.5529571818181818
ENSG00000008300,558.5305936386964,1.8981657775980452,0.5338323336464098,3.5557339972878412,3.769252954356337e-4,0.021558755796511817,CELSR3,1.1252335555555555,0.46603118181818187
ENSG00000008513,3065.9737719085656,1.0569110712694252,0.32817480239262503,3.2205734979157463,0.0012793438353690303,0.04196902562288364,ST3GAL1,21.012964888888888,9.704223
ENSG00000011201,445.052425961261,1.548728075533665,0.4817159785389692,3.215023259620561,0.0013043395299328427,0.042340098201705985,ANOS1,3.362197111111111,1.5754942727272727
ENSG00000011347,1300.2343886319418,1.7482982547828643,0.5165014632435849,3.384885386003945,7.120798076109789e-4,0.03131084431091547,SYT7,7.260903666666667,3.3851430000000002
ENSG00000012171,512.4244566057756,2.918696426151268,0.6301138633073625,4.632014301084438,3.621251326010529e-6,9.143659598176585e-4,SEMA3B,7.697585111111111,1.1763311818181819
ENSG00000013588,3881.7300147381925,2.7657423261181573,0.5083803803889271,5.4403010674846985,5.319060494836925e-8,3.165790826659191e-5,GPRC5A,36.772731,9.050678272727273
ENSG00000015153,509.64911214519935,0.7473890589463442,0.2063336564596587,3.6222353239422667,2.920682378501706e-4,0.018334619603430982,YAF2,8.321597111111112,6.686842818181818
ENSG00000018189,972.6520873712902,-0.6747039343077323,0.1986608910603854,-3.3962594786844478,6.831356610907185e-4,0.030768799438045467,RUFY3,10.400178222222221,15.502160181818182
ENSG00000020633,294.67611735479886,-1.2180365720113902,0.3658313535720441,-3.329502952981637,8.700114163614699e-4,0.034228410508796214,RUNX3,0.6866812222222223,1.7864193636363637
ENSG00000023516,1164.3818224968454,-0.4768672463990954,0.15181064500319078,-3.141197683397449,0.0016825841977667062,0.04954110539890841,AKAP11,2.9083924444444444,4.213015454545454
ENSG00000031081,1111.5289972681553,-0.9780325849753999,0.2828788785124314,-3.4574252772725815,5.453634604519187e-4,0.02704905377509293,ARHGAP31,1.330127111111111,2.9970815454545456
ENSG00000035681,571.6505734394383,-0.9982540873548049,0.2976378110273345,-3.353922285307787,7.967473670848037e-4,0.03270206159234255,NSMAF,5.784893777777778,9.339784545454545
ENSG00000037897,244.67566966920865,0.9546050915570977,0.2525260134340994,3.780224771996477,1.5668684094394313e-4,0.012676064137231616,METTL1,5.139086333333333,3.267060909090909
ENSG00000051341,323.3473499385643,0.6592375089864452,0.18305068761570037,3.6013932401633983,3.1651639702060793e-4,0.0191113976679291,POLQ,2.807429888888889,1.969613
ENSG00000055332,2743.408427553408,-0.7072079090817164,0.2102263625406285,-3.364030564649288,7.681303593732086e-4,0.03248639789202506,EIF2AK2,6.640945333333333,10.10868990909091
ENSG00000056998,293.7373525095514,-2.0544322624761446,0.6169924422059939,-3.329752719710359,8.692314267621221e-4,0.034228410508796214,GYG2,1.111889111111111,3.132452727272727
ENSG00000057704,210.17249579492133,-1.3573998240638718,0.3502294148319906,-3.875744773508054,1.0629906068695282e-4,0.009841521368600382,TMCC3,0.6320464444444445,1.3723661818181818
ENSG00000062282,859.584633906247,-3.2107247393949216,0.7016671440654352,-4.575851622169585,4.742866221086756e-6,0.0011455052981798664,DGAT2,1.5296637777777777,8.538207
ENSG00000065057,265.35906377668664,1.1861905883863137,0.37174806999853865,3.190845317343481,0.0014185720636802927,0.04435366499293073,NTHL1,5.7732090000000005,3.382689090909091
ENSG00000065361,3991.5153693282873,1.352221510688469,0.3621581512897587,3.7337873132850503,1.8862179536680308e-4,0.013847498765584904,ERBB3,33.518154555555554,16.84563190909091
ENSG00000065621,512.0975724947782,1.3310898020762278,0.3719659826297524,3.5785256293212395,3.455379885750873e-4,0.02027602316761912,GSTO2,5.689694555555556,2.8661324545454545
ENSG00000067704,1747.7106152938866,0.8638524761311758,0.2627737378717009,3.2874383990113625,0.0010110330571923576,0.036936992299868035,IARS2,12.417634555555555,9.353738818181817
ENSG00000067715,100.11471813602203,1.861792690614192,0.5804705224747191,3.2073854201533165,0.0013394740693300298,0.043010280087446916,SYT1,1.2160996666666668,0.4880185454545454
ENSG00000067836,556.9578979102101,1.1597663573220993,0.3364460574243906,3.4471093708171425,5.666191482211621e-4,0.02742280613168274,ROGDI,7.780172222222222,3.748866272727273
ENSG00000068650,1281.1669157401566,-1.3696968681586592,0.38872908978013776,-3.52352551987645,4.258460854960225e-4,0.023421534702281237,ATP11A,5.659025000000001,11.289297454545455
ENSG00000068724,811.2049601182847,-0.6685801464866139,0.20827992841349086,-3.2100075680807088,0.0013273147755777242,0.04278472095745217,TTC7A,3.3440237777777777,5.262312363636363
ENSG00000069482,58.69011094700646,-2.667351828736528,0.7612138642862621,-3.5040767829912296,4.5819322548587885e-4,0.024631580976523133,GAL,0.47876755555555556,2.5275451818181818
ENSG00000070190,410.81738703341756,-1.066798808591298,0.2849563311202754,-3.743727343755769,1.8131039912060978e-4,0.01367211674816725,DAPP1,2.473293111111111,4.602299636363636
ENSG00000070778,487.5059283804102,-0.8497205045221634,0.2571183040441291,-3.3047841836119387,9.504956013769518e-4,0.0361644045592395,PTPN21,1.6408113333333334,2.892842909090909
ENSG00000070882,628.6445594733226,-1.2704356066037972,0.28680745968016447,-4.429576580820224,9.441828144945332e-6,0.0017646074982059338,OSBPL3,3.2006712222222222,7.009648363636364
ENSG00000071054,2544.1791770128893,-0.7356288959612113,0.22358680953933396,-3.2901265395613493,0.0010014233714058997,0.036936992299868035,MAP4K4,8.543499666666667,13.839298636363635
ENSG00000074219,918.6243575673806,-1.2109293395606542,0.38367387938222364,-3.156142246405839,0.001598708731135187,0.04844087455339617,TEAD2,4.111795333333333,8.155438818181818
ENSG00000074410,2310.4888066985745,3.2439486777276096,0.484620568860931,6.693790743039032,2.1746232695327236e-11,3.320631963457669e-8,CA12,28.523880777777777,2.9539054545454544
ENSG00000075618,1089.908046436013,-1.235727186065163,0.39199256213145023,-3.152425085174897,0.0016192036423849532,0.04852593953021535,FSCN1,3.476613,9.387384545454545
ENSG00000077235,2860.4590622012793,1.0197842690820136,0.256088578911106,3.9821544303856022,6.829337989764461e-5,0.006939690097525899,GTF3C1,12.61767888888889,6.969621
ENSG00000078401,209.30291160939532,-1.8171266345105792,0.4882103808741678,-3.722015560703386,1.9763884007818278e-4,0.01435460657278108,EDN1,0.9700844444444444,3.113805818181818
ENSG00000079156,192.64778265249015,1.0601801104253556,0.32233189925955713,3.2890946036080893,0.0010051023387880273,0.036936992299868035,OSBPL6,2.717518,1.4873334545454546
ENSG00000079841,198.21285029222898,4.2219037641549315,0.5214082273361069,8.097117657166223,5.627663805082657e-16,2.344625432792562e-12,RIMS1,1.906677888888889,0.24287490909090909
ENSG00000081189,600.8846859217158,-1.128208681582984,0.3540765865528813,-3.186340821251919,0.0014408475058842992,0.044881726515068866,MEF2C,10.089747222222222,20.443583
ENSG00000081377,585.8484788953125,-1.0556931795668232,0.307512727661921,-3.4330064566545375,5.969278826613214e-4,0.02811731741619526,CDC14B,2.2977294444444443,4.395460272727273
ENSG00000081818,107.78819642107217,-1.5444938308453071,0.43443705368138663,-3.555161369771256,3.7774717627251427e-4,0.021558755796511817,PCDHB4,0.3546146666666667,0.8572341818181818
