gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000001617,861.7631347652864,1.2821137182578939,0.2980729922962894,4.301341454590599,1.697672214686041e-5,0.001109924209653658,SEMA3F,7.8021197,3.7181982083333334
ENSG00000003402,6303.501566021069,-0.4279364975408991,0.11639883056541256,-3.676467327568312,2.364861274691962e-4,0.006818166432460252,CFLAR,28.92661705,44.42964654166667
ENSG00000003436,1073.5667943739356,-0.7730139304771468,0.18879867165135011,-4.094382252353198,4.232954634234821e-5,0.002157825308761965,TFPI,4.792356799999999,8.640380291666666
ENSG00000003989,870.3232321862155,1.828848421719217,0.5294343203809696,3.4543442903422217,5.516326583071124e-4,0.012012262519585258,SLC7A2,5.8540822,1.6146257916666666
ENSG00000004142,1062.9625581590399,0.7601931942579249,0.2615469987491669,2.9065261612387214,0.0036546633721687423,0.04023117210126047,POLDIP2,10.02790285,6.330586583333333
ENSG00000004478,2407.6616069329207,1.1533441572715941,0.2275219467057034,5.069155630790332,3.995844023571153e-7,6.692848461194845e-5,FKBP4,29.6968608,11.17314275
ENSG00000004864,352.5894240180943,-0.5032891625007009,0.15971116955504025,-3.1512458640361753,0.0016257557395947685,0.024605995001939066,SLC25A13,4.5880515,7.287943333333334
ENSG00000005020,515.0172839967883,-0.5932517532391146,0.15003585826310792,-3.954066448560373,7.683405582297662e-5,0.0031869824050912493,SKAP2,4.608725,7.192381833333333
ENSG00000005102,68.65590140197355,-1.3028413853989043,0.450767660522932,-2.8902725272870913,0.0038490798244689,0.04176049776245191,MEOX1,0.26949185000000003,0.7650394583333333
ENSG00000005448,212.30582642145257,0.517348767871325,0.15129042405850013,3.4195737839380995,6.271932078223059e-4,0.013084982973352791,WDR54,3.3156701,2.524818625
ENSG00000005810,3153.735384117925,-0.5521781411756,0.1325070333678587,-4.1671609962217895,3.084166819742741e-5,0.0017164949955321388,MYCBP2,11.83932355,18.99708275
